SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
IBULHSGFIN,1075.0,988.45,1040.0
IBULHSGFIN,1075.0,988.45,1006.0
IBULHSGFIN,1075.0,988.45,954.75
IBULHSGFIN,1075.0,988.45,936.3
IBULHSGFIN,1075.0,988.45,191.9
IBULHSGFIN,1075.0,988.45,963.0
IBULHSGFIN,1075.0,988.45,933.5
IBULHSGFIN,1075.0,988.45,926.81
IBULHSGFIN,1075.0,988.45,921.86
IBULHSGFIN,1075.0,988.45,998.0
IBULHSGFIN,1075.0,988.45,980.0
IBULHSGFIN,1075.0,988.45,1061.72
IBULHSGFIN,1075.0,988.45,910.0
IBULHSGFIN,1075.0,988.45,963.0
IBULHSGFIN,1075.0,988.45,970.0
IBULHSGFIN,1075.0,988.45,1005.0
IBULHSGFIN,1075.0,988.45,945.0
IBULHSGFIN,1075.0,988.45,900.0
IBULHSGFIN,1075.0,988.45,1014.64
IBULHSGFIN,1075.0,988.45,940.0
IBULHSGFIN,1075.0,988.45,1020.0
IBULHSGFIN,1075.0,988.45,1007.6
IBULHSGFIN,1075.0,970.0,1023.97
IBULHSGFIN,1075.0,970.0,1040.0
IBULHSGFIN,1075.0,970.0,1006.0
IBULHSGFIN,1075.0,970.0,954.75
IBULHSGFIN,1075.0,970.0,936.3
IBULHSGFIN,1075.0,970.0,191.9
IBULHSGFIN,1075.0,970.0,963.0
IBULHSGFIN,1075.0,970.0,933.5
IBULHSGFIN,1075.0,970.0,926.81
IBULHSGFIN,1075.0,970.0,921.86
IBULHSGFIN,1075.0,970.0,998.0
IBULHSGFIN,1075.0,970.0,980.0
IBULHSGFIN,1075.0,970.0,1061.72
IBULHSGFIN,1075.0,970.0,910.0
IBULHSGFIN,1075.0,970.0,963.0
IBULHSGFIN,1075.0,970.0,970.0
IBULHSGFIN,1075.0,970.0,1005.0
IBULHSGFIN,1075.0,970.0,945.0
IBULHSGFIN,1075.0,970.0,900.0
IBULHSGFIN,1075.0,970.0,1014.64
IBULHSGFIN,1075.0,970.0,940.0
IBULHSGFIN,1075.0,970.0,1020.0
IBULHSGFIN,1075.0,970.0,1007.6
IBULHSGFIN,1075.0,964.4,1023.97
IBULHSGFIN,1075.0,964.4,1040.0
IBULHSGFIN,1075.0,964.4,1006.0
IBULHSGFIN,1075.0,964.4,954.75
IBULHSGFIN,1075.0,964.4,936.3
IBULHSGFIN,1075.0,964.4,191.9
IBULHSGFIN,1075.0,964.4,963.0
IBULHSGFIN,1075.0,964.4,933.5
IBULHSGFIN,1075.0,964.4,926.81
IBULHSGFIN,1075.0,964.4,921.86
IBULHSGFIN,1075.0,964.4,998.0
IBULHSGFIN,1075.0,964.4,980.0
IBULHSGFIN,1075.0,964.4,1061.72
IBULHSGFIN,1075.0,964.4,910.0
IBULHSGFIN,1075.0,964.4,963.0
IBULHSGFIN,1075.0,964.4,970.0
IBULHSGFIN,1075.0,964.4,1005.0
IBULHSGFIN,1075.0,964.4,945.0
IBULHSGFIN,1075.0,964.4,900.0
IBULHSGFIN,1075.0,964.4,1014.64
IBULHSGFIN,1075.0,964.4,940.0
IBULHSGFIN,1075.0,964.4,1020.0
IBULHSGFIN,1075.0,964.4,1007.6
IBULHSGFIN,1075.0,979.94,1023.97
IBULHSGFIN,1075.0,979.94,1040.0
IBULHSGFIN,1075.0,979.94,1006.0
IBULHSGFIN,1075.0,979.94,954.75
IBULHSGFIN,1075.0,979.94,936.3
IBULHSGFIN,1075.0,979.94,191.9
IBULHSGFIN,1075.0,979.94,963.0
IBULHSGFIN,1075.0,979.94,933.5
IBULHSGFIN,1075.0,979.94,926.81
IBULHSGFIN,1075.0,979.94,921.86
IBULHSGFIN,1075.0,979.94,998.0
IBULHSGFIN,1075.0,979.94,980.0
IBULHSGFIN,1075.0,979.94,1061.72
IBULHSGFIN,1075.0,979.94,910.0
IBULHSGFIN,1075.0,979.94,963.0
IBULHSGFIN,1075.0,979.94,970.0
IBULHSGFIN,1075.0,979.94,1005.0
IBULHSGFIN,1075.0,979.94,945.0
IBULHSGFIN,1075.0,979.94,900.0
IBULHSGFIN,1075.0,979.94,1014.64
IBULHSGFIN,1075.0,979.94,940.0
IBULHSGFIN,1075.0,979.94,1020.0
IBULHSGFIN,1075.0,979.94,1007.6
IBULHSGFIN,1075.0,1011.0,1023.97
IBULHSGFIN,1075.0,1011.0,1040.0
IBULHSGFIN,1075.0,1011.0,1006.0
IBULHSGFIN,1075.0,1011.0,954.75
IBULHSGFIN,1075.0,1011.0,936.3
IBULHSGFIN,1075.0,1011.0,191.9
IBULHSGFIN,1075.0,1011.0,963.0
IBULHSGFIN,1075.0,1011.0,933.5
IBULHSGFIN,1075.0,1011.0,926.81
IBULHSGFIN,1075.0,1011.0,921.86
IBULHSGFIN,1075.0,1011.0,998.0
IBULHSGFIN,1075.0,1011.0,980.0
IBULHSGFIN,1075.0,1011.0,1061.72
IBULHSGFIN,1075.0,1011.0,910.0
IBULHSGFIN,1075.0,1011.0,963.0
IBULHSGFIN,1075.0,1011.0,970.0
IBULHSGFIN,1075.0,1011.0,1005.0
IBULHSGFIN,1075.0,1011.0,945.0
IBULHSGFIN,1075.0,1011.0,900.0
IBULHSGFIN,1075.0,1011.0,1014.64
IBULHSGFIN,1075.0,1011.0,940.0
IBULHSGFIN,1075.0,1011.0,1020.0
IBULHSGFIN,1075.0,1011.0,1007.6
IBULHSGFIN,1075.0,950.0,1023.97
IBULHSGFIN,1075.0,950.0,1040.0
IBULHSGFIN,1075.0,950.0,1006.0
IBULHSGFIN,1075.0,950.0,954.75
IBULHSGFIN,1075.0,950.0,936.3
IBULHSGFIN,1075.0,950.0,191.9
IBULHSGFIN,1075.0,950.0,963.0
IBULHSGFIN,1075.0,950.0,933.5
IBULHSGFIN,1075.0,950.0,926.81
IBULHSGFIN,1075.0,950.0,921.86
IBULHSGFIN,1075.0,950.0,998.0
IBULHSGFIN,1075.0,950.0,980.0
IBULHSGFIN,1075.0,950.0,1061.72
IBULHSGFIN,1075.0,950.0,910.0
IBULHSGFIN,1075.0,950.0,963.0
IBULHSGFIN,1075.0,950.0,970.0
IBULHSGFIN,1075.0,950.0,1005.0
IBULHSGFIN,1075.0,950.0,945.0
IBULHSGFIN,1075.0,950.0,900.0
IBULHSGFIN,1075.0,950.0,1014.64
IBULHSGFIN,1075.0,950.0,940.0
IBULHSGFIN,1075.0,950.0,1020.0
IBULHSGFIN,1075.0,950.0,1007.6
IBULHSGFIN,1075.0,1000.0,1023.97
IBULHSGFIN,1075.0,1000.0,1040.0
IBULHSGFIN,1075.0,1000.0,1006.0
IBULHSGFIN,1075.0,1000.0,954.75
IBULHSGFIN,1075.0,1000.0,936.3
IBULHSGFIN,1075.0,1000.0,191.9
IBULHSGFIN,1075.0,1000.0,963.0
IBULHSGFIN,1075.0,1000.0,933.5
IBULHSGFIN,1075.0,1000.0,926.81
IBULHSGFIN,1075.0,1000.0,921.86
IBULHSGFIN,1075.0,1000.0,998.0
IBULHSGFIN,1075.0,1000.0,980.0
IBULHSGFIN,1075.0,1000.0,1061.72
IBULHSGFIN,1075.0,1000.0,910.0
IBULHSGFIN,1075.0,1000.0,963.0
IBULHSGFIN,1075.0,1000.0,970.0
IBULHSGFIN,1075.0,1000.0,1005.0
IBULHSGFIN,1075.0,1000.0,945.0
IBULHSGFIN,1075.0,1000.0,900.0
IBULHSGFIN,1075.0,1000.0,1014.64
IBULHSGFIN,1075.0,1000.0,940.0
IBULHSGFIN,1075.0,1000.0,1020.0
IBULHSGFIN,1075.0,1000.0,1007.6
IBULHSGFIN,1075.0,970.0,1023.97
IBULHSGFIN,1075.0,970.0,1040.0
IBULHSGFIN,1075.0,970.0,1006.0
IBULHSGFIN,1075.0,970.0,954.75
IBULHSGFIN,1075.0,970.0,936.3
IBULHSGFIN,1075.0,970.0,191.9
IBULHSGFIN,1075.0,970.0,963.0
IBULHSGFIN,1075.0,970.0,933.5
IBULHSGFIN,1075.0,970.0,926.81
IBULHSGFIN,1075.0,970.0,921.86
IBULHSGFIN,1075.0,970.0,998.0
IBULHSGFIN,1075.0,970.0,980.0
IBULHSGFIN,1075.0,970.0,1061.72
IBULHSGFIN,1075.0,970.0,910.0
IBULHSGFIN,1075.0,970.0,963.0
IBULHSGFIN,1075.0,970.0,970.0
IBULHSGFIN,1075.0,970.0,1005.0
IBULHSGFIN,1075.0,970.0,945.0
IBULHSGFIN,1075.0,970.0,900.0
IBULHSGFIN,1075.0,970.0,1014.64
IBULHSGFIN,1075.0,970.0,940.0
IBULHSGFIN,1075.0,970.0,1020.0
IBULHSGFIN,1075.0,970.0,1007.6
IBULHSGFIN,1169.75,150.65,1023.97
IBULHSGFIN,1169.75,150.65,1040.0
IBULHSGFIN,1169.75,150.65,1006.0
IBULHSGFIN,1169.75,150.65,954.75
IBULHSGFIN,1169.75,150.65,936.3
IBULHSGFIN,1169.75,150.65,191.9
IBULHSGFIN,1169.75,150.65,963.0
IBULHSGFIN,1169.75,150.65,933.5
IBULHSGFIN,1169.75,150.65,926.81
IBULHSGFIN,1169.75,150.65,921.86
IBULHSGFIN,1169.75,150.65,998.0
IBULHSGFIN,1169.75,150.65,980.0
IBULHSGFIN,1169.75,150.65,1061.72
IBULHSGFIN,1169.75,150.65,910.0
IBULHSGFIN,1169.75,150.65,963.0
IBULHSGFIN,1169.75,150.65,970.0
IBULHSGFIN,1169.75,150.65,1005.0
IBULHSGFIN,1169.75,150.65,945.0
IBULHSGFIN,1169.75,150.65,900.0
IBULHSGFIN,1169.75,150.65,1014.64
IBULHSGFIN,1169.75,150.65,940.0
IBULHSGFIN,1169.75,150.65,1020.0
IBULHSGFIN,1169.75,150.65,1007.6
IBULHSGFIN,1169.75,960.77,1023.97
IBULHSGFIN,1169.75,960.77,1040.0
IBULHSGFIN,1169.75,960.77,1006.0
IBULHSGFIN,1169.75,960.77,954.75
IBULHSGFIN,1169.75,960.77,936.3
IBULHSGFIN,1169.75,960.77,191.9
IBULHSGFIN,1169.75,960.77,963.0
IBULHSGFIN,1169.75,960.77,933.5
IBULHSGFIN,1169.75,960.77,926.81
IBULHSGFIN,1169.75,960.77,921.86
IBULHSGFIN,1169.75,960.77,998.0
IBULHSGFIN,1169.75,960.77,980.0
IBULHSGFIN,1169.75,960.77,1061.72
IBULHSGFIN,1169.75,960.77,910.0
IBULHSGFIN,1169.75,960.77,963.0
IBULHSGFIN,1169.75,960.77,970.0
IBULHSGFIN,1169.75,960.77,1005.0
IBULHSGFIN,1169.75,960.77,945.0
IBULHSGFIN,1169.75,960.77,900.0
IBULHSGFIN,1169.75,960.77,1014.64
IBULHSGFIN,1169.75,960.77,940.0
IBULHSGFIN,1169.75,960.77,1020.0
IBULHSGFIN,1169.75,960.77,1007.6
IBULHSGFIN,1169.75,960.0,1023.97
IBULHSGFIN,1169.75,960.0,1040.0
IBULHSGFIN,1169.75,960.0,1006.0
IBULHSGFIN,1169.75,960.0,954.75
IBULHSGFIN,1169.75,960.0,936.3
IBULHSGFIN,1169.75,960.0,191.9
IBULHSGFIN,1169.75,960.0,963.0
IBULHSGFIN,1169.75,960.0,933.5
IBULHSGFIN,1169.75,960.0,926.81
IBULHSGFIN,1169.75,960.0,921.86
IBULHSGFIN,1169.75,960.0,998.0
IBULHSGFIN,1169.75,960.0,980.0
IBULHSGFIN,1169.75,960.0,1061.72
IBULHSGFIN,1169.75,960.0,910.0
IBULHSGFIN,1169.75,960.0,963.0
IBULHSGFIN,1169.75,960.0,970.0
IBULHSGFIN,1169.75,960.0,1005.0
IBULHSGFIN,1169.75,960.0,945.0
IBULHSGFIN,1169.75,960.0,900.0
IBULHSGFIN,1169.75,960.0,1014.64
IBULHSGFIN,1169.75,960.0,940.0
IBULHSGFIN,1169.75,960.0,1020.0
IBULHSGFIN,1169.75,960.0,1007.6
IBULHSGFIN,1169.75,939.0,1023.97
IBULHSGFIN,1169.75,939.0,1040.0
IBULHSGFIN,1169.75,939.0,1006.0
IBULHSGFIN,1169.75,939.0,954.75
IBULHSGFIN,1169.75,939.0,936.3
IBULHSGFIN,1169.75,939.0,191.9
IBULHSGFIN,1169.75,939.0,963.0
IBULHSGFIN,1169.75,939.0,933.5
IBULHSGFIN,1169.75,939.0,926.81
IBULHSGFIN,1169.75,939.0,921.86
IBULHSGFIN,1169.75,939.0,998.0
IBULHSGFIN,1169.75,939.0,980.0
IBULHSGFIN,1169.75,939.0,1061.72
IBULHSGFIN,1169.75,939.0,910.0
IBULHSGFIN,1169.75,939.0,963.0
IBULHSGFIN,1169.75,939.0,970.0
IBULHSGFIN,1169.75,939.0,1005.0
IBULHSGFIN,1169.75,939.0,945.0
IBULHSGFIN,1169.75,939.0,900.0
IBULHSGFIN,1169.75,939.0,1014.64
IBULHSGFIN,1169.75,939.0,940.0
IBULHSGFIN,1169.75,939.0,1020.0
IBULHSGFIN,1169.75,939.0,1007.6
IBULHSGFIN,1169.75,949.0,1023.97
IBULHSGFIN,1169.75,949.0,1040.0
IBULHSGFIN,1169.75,949.0,1006.0
IBULHSGFIN,1169.75,949.0,954.75
IBULHSGFIN,1169.75,949.0,936.3
IBULHSGFIN,1169.75,949.0,191.9
IBULHSGFIN,1169.75,949.0,963.0
IBULHSGFIN,1169.75,949.0,933.5
IBULHSGFIN,1169.75,949.0,926.81
IBULHSGFIN,1169.75,949.0,921.86
IBULHSGFIN,1169.75,949.0,998.0
IBULHSGFIN,1169.75,949.0,980.0
IBULHSGFIN,1169.75,949.0,1061.72
IBULHSGFIN,1169.75,949.0,910.0
IBULHSGFIN,1169.75,949.0,963.0
IBULHSGFIN,1169.75,949.0,970.0
IBULHSGFIN,1169.75,949.0,1005.0
IBULHSGFIN,1169.75,949.0,945.0
IBULHSGFIN,1169.75,949.0,900.0
IBULHSGFIN,1169.75,949.0,1014.64
IBULHSGFIN,1169.75,949.0,940.0
IBULHSGFIN,1169.75,949.0,1020.0
IBULHSGFIN,1169.75,949.0,1007.6
IBULHSGFIN,1169.75,1001.0,1023.97
IBULHSGFIN,1169.75,1001.0,1040.0
IBULHSGFIN,1169.75,1001.0,1006.0
IBULHSGFIN,1169.75,1001.0,954.75
IBULHSGFIN,1169.75,1001.0,936.3
IBULHSGFIN,1169.75,1001.0,191.9
IBULHSGFIN,1169.75,1001.0,963.0
IBULHSGFIN,1169.75,1001.0,933.5
IBULHSGFIN,1169.75,1001.0,926.81
IBULHSGFIN,1169.75,1001.0,921.86
IBULHSGFIN,1169.75,1001.0,998.0
IBULHSGFIN,1169.75,1001.0,980.0
IBULHSGFIN,1169.75,1001.0,1061.72
IBULHSGFIN,1169.75,1001.0,910.0
IBULHSGFIN,1169.75,1001.0,963.0
IBULHSGFIN,1169.75,1001.0,970.0
IBULHSGFIN,1169.75,1001.0,1005.0
IBULHSGFIN,1169.75,1001.0,945.0
IBULHSGFIN,1169.75,1001.0,900.0
IBULHSGFIN,1169.75,1001.0,1014.64
IBULHSGFIN,1169.75,1001.0,940.0
IBULHSGFIN,1169.75,1001.0,1020.0
IBULHSGFIN,1169.75,1001.0,1007.6
IBULHSGFIN,1169.75,988.45,1023.97
IBULHSGFIN,1169.75,988.45,1040.0
IBULHSGFIN,1169.75,988.45,1006.0
IBULHSGFIN,1169.75,988.45,954.75
IBULHSGFIN,1169.75,988.45,936.3
IBULHSGFIN,1169.75,988.45,191.9
IBULHSGFIN,1169.75,988.45,963.0
IBULHSGFIN,1169.75,988.45,933.5
IBULHSGFIN,1169.75,988.45,926.81
IBULHSGFIN,1169.75,988.45,921.86
IBULHSGFIN,1169.75,988.45,998.0
IBULHSGFIN,1169.75,988.45,980.0
IBULHSGFIN,1169.75,988.45,1061.72
IBULHSGFIN,1169.75,988.45,910.0
IBULHSGFIN,1169.75,988.45,963.0
IBULHSGFIN,1169.75,988.45,970.0
IBULHSGFIN,1169.75,988.45,1005.0
IBULHSGFIN,1169.75,988.45,945.0
IBULHSGFIN,1169.75,988.45,900.0
IBULHSGFIN,1169.75,988.45,1014.64
IBULHSGFIN,1169.75,988.45,940.0
IBULHSGFIN,1169.75,988.45,1020.0
IBULHSGFIN,1169.75,988.45,1007.6
IBULHSGFIN,1169.75,970.0,1023.97
IBULHSGFIN,1169.75,970.0,1040.0
IBULHSGFIN,1169.75,970.0,1006.0
IBULHSGFIN,1169.75,970.0,954.75
IBULHSGFIN,1169.75,970.0,936.3
IBULHSGFIN,1169.75,970.0,191.9
IBULHSGFIN,1169.75,970.0,963.0
IBULHSGFIN,1169.75,970.0,933.5
IBULHSGFIN,1169.75,970.0,926.81
IBULHSGFIN,1169.75,970.0,921.86
IBULHSGFIN,1169.75,970.0,998.0
IBULHSGFIN,1169.75,970.0,980.0
IBULHSGFIN,1169.75,970.0,1061.72
IBULHSGFIN,1169.75,970.0,910.0
IBULHSGFIN,1169.75,970.0,963.0
IBULHSGFIN,1169.75,970.0,970.0
IBULHSGFIN,1169.75,970.0,1005.0
IBULHSGFIN,1169.75,970.0,945.0
IBULHSGFIN,1169.75,970.0,900.0
IBULHSGFIN,1169.75,970.0,1014.64
IBULHSGFIN,1169.75,970.0,940.0
IBULHSGFIN,1169.75,970.0,1020.0
IBULHSGFIN,1169.75,970.0,1007.6
IBULHSGFIN,1169.75,964.4,1023.97
IBULHSGFIN,1169.75,964.4,1040.0
IBULHSGFIN,1169.75,964.4,1006.0
IBULHSGFIN,1169.75,964.4,954.75
IBULHSGFIN,1169.75,964.4,936.3
IBULHSGFIN,1169.75,964.4,191.9
IBULHSGFIN,1169.75,964.4,963.0
IBULHSGFIN,1169.75,964.4,933.5
IBULHSGFIN,1169.75,964.4,926.81
IBULHSGFIN,1169.75,964.4,921.86
IBULHSGFIN,1169.75,964.4,998.0
IBULHSGFIN,1169.75,964.4,980.0
IBULHSGFIN,1169.75,964.4,1061.72
IBULHSGFIN,1169.75,964.4,910.0
IBULHSGFIN,1169.75,964.4,963.0
IBULHSGFIN,1169.75,964.4,970.0
IBULHSGFIN,1169.75,964.4,1005.0
IBULHSGFIN,1169.75,964.4,945.0
IBULHSGFIN,1169.75,964.4,900.0
IBULHSGFIN,1169.75,964.4,1014.64
IBULHSGFIN,1169.75,964.4,940.0
IBULHSGFIN,1169.75,964.4,1020.0
IBULHSGFIN,1169.75,964.4,1007.6
IBULHSGFIN,1169.75,979.94,1023.97
IBULHSGFIN,1169.75,979.94,1040.0
IBULHSGFIN,1169.75,979.94,1006.0
IBULHSGFIN,1169.75,979.94,954.75
IBULHSGFIN,1169.75,979.94,936.3
IBULHSGFIN,1169.75,979.94,191.9
IBULHSGFIN,1169.75,979.94,963.0
IBULHSGFIN,1169.75,979.94,933.5
IBULHSGFIN,1169.75,979.94,926.81
IBULHSGFIN,1169.75,979.94,921.86
IBULHSGFIN,1169.75,979.94,998.0
IBULHSGFIN,1169.75,979.94,980.0
IBULHSGFIN,1169.75,979.94,1061.72
IBULHSGFIN,1169.75,979.94,910.0
IBULHSGFIN,1169.75,979.94,963.0
IBULHSGFIN,1169.75,979.94,970.0
IBULHSGFIN,1169.75,979.94,1005.0
IBULHSGFIN,1169.75,979.94,945.0
IBULHSGFIN,1169.75,979.94,900.0
IBULHSGFIN,1169.75,979.94,1014.64
IBULHSGFIN,1169.75,979.94,940.0
IBULHSGFIN,1169.75,979.94,1020.0
IBULHSGFIN,1169.75,979.94,1007.6
IBULHSGFIN,1169.75,1011.0,1023.97
IBULHSGFIN,1169.75,1011.0,1040.0
IBULHSGFIN,1169.75,1011.0,1006.0
IBULHSGFIN,1169.75,1011.0,954.75
IBULHSGFIN,1169.75,1011.0,936.3
IBULHSGFIN,1169.75,1011.0,191.9
IBULHSGFIN,1169.75,1011.0,963.0
IBULHSGFIN,1169.75,1011.0,933.5
IBULHSGFIN,1169.75,1011.0,926.81
IBULHSGFIN,1169.75,1011.0,921.86
IBULHSGFIN,1169.75,1011.0,998.0
IBULHSGFIN,1169.75,1011.0,980.0
IBULHSGFIN,1169.75,1011.0,1061.72
IBULHSGFIN,1169.75,1011.0,910.0
IBULHSGFIN,1169.75,1011.0,963.0
IBULHSGFIN,1169.75,1011.0,970.0
IBULHSGFIN,1169.75,1011.0,1005.0
IBULHSGFIN,1169.75,1011.0,945.0
IBULHSGFIN,1169.75,1011.0,900.0
IBULHSGFIN,1169.75,1011.0,1014.64
IBULHSGFIN,1169.75,1011.0,940.0
IBULHSGFIN,1169.75,1011.0,1020.0
IBULHSGFIN,1169.75,1011.0,1007.6
IBULHSGFIN,1169.75,950.0,1023.97
IBULHSGFIN,1169.75,950.0,1040.0
IBULHSGFIN,1169.75,950.0,1006.0
IBULHSGFIN,1169.75,950.0,954.75
IBULHSGFIN,1169.75,950.0,936.3
IBULHSGFIN,1169.75,950.0,191.9
IBULHSGFIN,1169.75,950.0,963.0
IBULHSGFIN,1169.75,950.0,933.5
IBULHSGFIN,1169.75,950.0,926.81
IBULHSGFIN,1169.75,950.0,921.86
IBULHSGFIN,1169.75,950.0,998.0
IBULHSGFIN,1169.75,950.0,980.0
IBULHSGFIN,1169.75,950.0,1061.72
IBULHSGFIN,1169.75,950.0,910.0
IBULHSGFIN,1169.75,950.0,963.0
IBULHSGFIN,1169.75,950.0,970.0
IBULHSGFIN,1169.75,950.0,1005.0
IBULHSGFIN,1169.75,950.0,945.0
IBULHSGFIN,1169.75,950.0,900.0
IBULHSGFIN,1169.75,950.0,1014.64
IBULHSGFIN,1169.75,950.0,940.0
IBULHSGFIN,1169.75,950.0,1020.0
IBULHSGFIN,1169.75,950.0,1007.6
IBULHSGFIN,1169.75,1000.0,1023.97
IBULHSGFIN,1169.75,1000.0,1040.0
IBULHSGFIN,1169.75,1000.0,1006.0
IBULHSGFIN,1169.75,1000.0,954.75
IBULHSGFIN,1169.75,1000.0,936.3
IBULHSGFIN,1169.75,1000.0,191.9
IBULHSGFIN,1169.75,1000.0,963.0
IBULHSGFIN,1169.75,1000.0,933.5
IBULHSGFIN,1169.75,1000.0,926.81
IBULHSGFIN,1169.75,1000.0,921.86
IBULHSGFIN,1169.75,1000.0,998.0
IBULHSGFIN,1169.75,1000.0,980.0
IBULHSGFIN,1169.75,1000.0,1061.72
IBULHSGFIN,1169.75,1000.0,910.0
IBULHSGFIN,1169.75,1000.0,963.0
IBULHSGFIN,1169.75,1000.0,970.0
IBULHSGFIN,1169.75,1000.0,1005.0
IBULHSGFIN,1169.75,1000.0,945.0
IBULHSGFIN,1169.75,1000.0,900.0
IBULHSGFIN,1169.75,1000.0,1014.64
IBULHSGFIN,1169.75,1000.0,940.0
IBULHSGFIN,1169.75,1000.0,1020.0
IBULHSGFIN,1169.75,1000.0,1007.6
IBULHSGFIN,1169.75,970.0,1023.97
IBULHSGFIN,1169.75,970.0,1040.0
IBULHSGFIN,1169.75,970.0,1006.0
IBULHSGFIN,1169.75,970.0,954.75
IBULHSGFIN,1169.75,970.0,936.3
IBULHSGFIN,1169.75,970.0,191.9
IBULHSGFIN,1169.75,970.0,963.0
IBULHSGFIN,1169.75,970.0,933.5
IBULHSGFIN,1169.75,970.0,926.81
IBULHSGFIN,1169.75,970.0,921.86
IBULHSGFIN,1169.75,970.0,998.0
IBULHSGFIN,1169.75,970.0,980.0
IBULHSGFIN,1169.75,970.0,1061.72
IBULHSGFIN,1169.75,970.0,910.0
IBULHSGFIN,1169.75,970.0,963.0
IBULHSGFIN,1169.75,970.0,970.0
IBULHSGFIN,1169.75,970.0,1005.0
IBULHSGFIN,1169.75,970.0,945.0
IBULHSGFIN,1169.75,970.0,900.0
IBULHSGFIN,1169.75,970.0,1014.64
IBULHSGFIN,1169.75,970.0,940.0
IBULHSGFIN,1169.75,970.0,1020.0
IBULHSGFIN,1169.75,970.0,1007.6
IBULHSGFIN,985.35,150.65,1023.97
IBULHSGFIN,985.35,150.65,1040.0
IBULHSGFIN,985.35,150.65,1006.0
IBULHSGFIN,985.35,150.65,954.75
IBULHSGFIN,985.35,150.65,936.3
IBULHSGFIN,985.35,150.65,191.9
IBULHSGFIN,985.35,150.65,963.0
IBULHSGFIN,985.35,150.65,933.5
IBULHSGFIN,985.35,150.65,926.81
IBULHSGFIN,985.35,150.65,921.86
IBULHSGFIN,985.35,150.65,998.0
IBULHSGFIN,985.35,150.65,980.0
IBULHSGFIN,985.35,150.65,1061.72
IBULHSGFIN,985.35,150.65,910.0
IBULHSGFIN,985.35,150.65,963.0
IBULHSGFIN,985.35,150.65,970.0
IBULHSGFIN,985.35,150.65,1005.0
IBULHSGFIN,985.35,150.65,945.0
IBULHSGFIN,985.35,150.65,900.0
IBULHSGFIN,985.35,150.65,1014.64
IBULHSGFIN,985.35,150.65,940.0
IBULHSGFIN,985.35,150.65,1020.0
IBULHSGFIN,985.35,150.65,1007.6
IBULHSGFIN,985.35,960.77,1023.97
IBULHSGFIN,985.35,960.77,1040.0
IBULHSGFIN,985.35,960.77,1006.0
IBULHSGFIN,985.35,960.77,954.75
IBULHSGFIN,985.35,960.77,936.3
IBULHSGFIN,985.35,960.77,191.9
IBULHSGFIN,985.35,960.77,963.0
IBULHSGFIN,985.35,960.77,933.5
IBULHSGFIN,985.35,960.77,926.81
IBULHSGFIN,985.35,960.77,921.86
IBULHSGFIN,985.35,960.77,998.0
IBULHSGFIN,985.35,960.77,980.0
IBULHSGFIN,985.35,960.77,1061.72
IBULHSGFIN,985.35,960.77,910.0
IBULHSGFIN,985.35,960.77,963.0
IBULHSGFIN,985.35,960.77,970.0
IBULHSGFIN,985.35,960.77,1005.0
IBULHSGFIN,985.35,960.77,945.0
IBULHSGFIN,985.35,960.77,900.0
IBULHSGFIN,985.35,960.77,1014.64
IBULHSGFIN,985.35,960.77,940.0
IBULHSGFIN,985.35,960.77,1020.0
IBULHSGFIN,985.35,960.77,1007.6
IBULHSGFIN,985.35,960.0,1023.97
IBULHSGFIN,985.35,960.0,1040.0
IBULHSGFIN,985.35,960.0,1006.0
IBULHSGFIN,985.35,960.0,954.75
IBULHSGFIN,985.35,960.0,936.3
IBULHSGFIN,985.35,960.0,191.9
IBULHSGFIN,985.35,960.0,963.0
IBULHSGFIN,985.35,960.0,933.5
IBULHSGFIN,985.35,960.0,926.81
IBULHSGFIN,985.35,960.0,921.86
IBULHSGFIN,985.35,960.0,998.0
IBULHSGFIN,985.35,960.0,980.0
IBULHSGFIN,985.35,960.0,1061.72
IBULHSGFIN,985.35,960.0,910.0
IBULHSGFIN,985.35,960.0,963.0
IBULHSGFIN,985.35,960.0,970.0
IBULHSGFIN,985.35,960.0,1005.0
IBULHSGFIN,985.35,960.0,945.0
IBULHSGFIN,985.35,960.0,900.0
IBULHSGFIN,985.35,960.0,1014.64
IBULHSGFIN,985.35,960.0,940.0
IBULHSGFIN,985.35,960.0,1020.0
IBULHSGFIN,985.35,960.0,1007.6
IBULHSGFIN,985.35,939.0,1023.97
IBULHSGFIN,985.35,939.0,1040.0
IBULHSGFIN,985.35,939.0,1006.0
IBULHSGFIN,985.35,939.0,954.75
IBULHSGFIN,985.35,939.0,936.3
IBULHSGFIN,985.35,939.0,191.9
IBULHSGFIN,985.35,939.0,963.0
IBULHSGFIN,985.35,939.0,933.5
IBULHSGFIN,985.35,939.0,926.81
IBULHSGFIN,985.35,939.0,921.86
IBULHSGFIN,985.35,939.0,998.0
IBULHSGFIN,985.35,939.0,980.0
IBULHSGFIN,985.35,939.0,1061.72
IBULHSGFIN,985.35,939.0,910.0
IBULHSGFIN,985.35,939.0,963.0
IBULHSGFIN,985.35,939.0,970.0
IBULHSGFIN,985.35,939.0,1005.0
IBULHSGFIN,985.35,939.0,945.0
IBULHSGFIN,985.35,939.0,900.0
IBULHSGFIN,985.35,939.0,1014.64
IBULHSGFIN,985.35,939.0,940.0
IBULHSGFIN,985.35,939.0,1020.0
